gene,brain_mean,lung_mean,log2fc_brain_vs_lung,n_brain_guides,n_lung_guides
TXNRD3NB,0.206807418,0.9899929048750001,-2.205503739840224,1,1
TNNI1,0.2805580574,1.33283569305,-2.2083844226240217,1,2
CERS6,0.509030973,2.389085060227273,-2.2085917710821263,1,2
GNL2,0.310211127,1.4726411174444443,-2.2110740807187788,1,1
PDCL,0.5435822776666667,2.5539159091704544,-2.211479282976173,1,2
CRELD2,41.240895630416674,191.62232196368186,-2.2158435677107944,2,3
ADAM29,0.6862066753333332,3.2297767147070715,-2.2183068340310017,1,3
CFD,0.479532303,2.2693530688636367,-2.2191484456382167,1,2
TMOD2,0.5608937903333334,2.6505961818257577,-2.220455283381671,1,3
HIRIP3,0.103403709,0.5195766279939393,-2.22337162647449,1,3
TMEM98,0.631600884,2.987625854979798,-2.2240722916406592,1,3
NRDE2,0.234937372,1.1345371942108586,-2.224279528137128,1,3
PDCD2,0.880645133,4.154233872954545,-2.2251284693843396,1,3
FLT3LG,22.816021309916668,106.74891459629868,-2.22560522537625,2,3
PLAG1,0.312993095,1.5024677928571428,-2.227329193155159,1,2
MACROD1,0.517018544,2.4579037301818185,-2.227360486440298,1,1
C6orf47,0.25998071566666664,1.2551771371818181,-2.2284111240452074,1,1
BHLHA15,0.109586657,0.5505123648333333,-2.228689770671807,1,2
C6orf201,0.4533201495,2.1641893057626262,-2.2303962299518125,1,2
RGS20,0.30289511475,1.4621397809848486,-2.2341636240952916,2,3
CLK1,0.921988905,4.377636967681818,-2.2350594770252274,1,2
P2RY2,8.617505215791669,40.708213635757566,-2.2386589238183414,2,3
CST4,7.408425084,35.018255891818185,-2.2393343126774803,1,2
CCL3L3,0.039156229,0.22235542592857147,-2.2408871855289,1,2
BAGE5,1.757863051,8.347490086418182,-2.241063219059794,1,2
ABHD16A,0.156624915,0.777781740825,-2.241191839253499,1,2
CCDC69,0.6236263215,2.9942597987878785,-2.2453054050685237,1,3
CCDC88C,2.5740042807499997,12.271192565,-2.2487702952238937,1,3
LLGL1,2.0152806788333333,9.61611700949697,-2.24883209844555,1,3
ZNF597,108.29822143883332,515.3503414617551,-2.2504387628088374,1,3
SEMA3A,6.163418647833333,29.39600926929545,-2.2519694717858063,1,3
RPL36A,0.16767571157142858,0.8378102725151515,-2.254494969807017,2,3
ZFYVE28,0.6333860286666667,3.0652492796969697,-2.2569468471880705,1,3
TLN1,32.92212865725,157.549250315125,-2.2583267850157127,1,2
DNTT,0.076832409,0.4057041026785715,-2.2592514719820582,1,2
DLX2,693.1505870825,3337.0760462657,-2.2673273559707243,1,3
ASIC5,99.2361224122083,479.235431211697,-2.2716820365542483,2,3
CYP26A1,0.4561309365,2.247673844040404,-2.2760299105691275,1,3
MCM6,13.74122841975,66.66807849000001,-2.277652027041616,1,2
OR2A7,6.597477694125,32.068107803636366,-2.279417489163594,2,2
LRRC74A,6.380317350416667,31.066150047606058,-2.2818482987243014,1,3
SEMA3D,0.32362549674999996,1.6146794658484847,-2.283853662323222,2,3
OR6C2,45.11573846416666,220.14493997550508,-2.2864967703228323,1,3
C1orf159,2.4645954625833335,12.077577123237374,-2.2882604913581384,1,3
KCNG1,0.054793329,0.3075419088833333,-2.2930298213043896,1,3
HEATR4,0.074654655,0.4050053621587302,-2.2934686707089287,1,3
BGN,0.268913431,1.3578736917222223,-2.294045705420522,1,2
GLT1D1,0.384162044,1.923507800709091,-2.2943598217085395,1,3
PIK3R3,1.07874726385,5.339646339215488,-2.2967744260998666,2,3
KRTAP5-9,4.298936594833333,21.182258068833335,-2.2981335426142655,1,2
E2F3,23.307504165499996,114.7928061418909,-2.299672626212243,1,2
PTGDR,2.475656419791667,12.233597194954546,-2.300328688628579,2,2
LNP1,0.109586657,0.5796317502666666,-2.3017577838357535,1,2
PAPOLB,0.626499659,3.133362950181818,-2.304077217027671,1,3
ACADVL,0.0740014305,0.40521602838095233,-2.305376334872822,2,3
MKNK2,0.768324088,3.8383669773926763,-2.305803467743666,1,3
ANXA1,1.473229599,7.351454112742426,-2.3112488314418567,1,3
TIMD4,0.8279082984999999,4.158103973318181,-2.3145269983542955,1,2
DUSP12,0.4696635843333334,2.3771754143878785,-2.315209761827184,1,3
KDM3A,0.23104618180000003,1.19032492025,-2.3160435044178747,1,1
VASN,13.445910366833333,67.19684634739394,-2.3203682069455414,1,2
NEURL1B,0.117468686,0.6282159180530303,-2.3239017143595846,1,3
NAP1L3,1.8640832450000002,9.378677934863637,-2.3247369817511316,1,2
WDR12,21.837350556416663,109.69477345124243,-2.328096062549959,1,2
E4F1,0.776431893,3.9392659225000006,-2.328190779349578,2,2
ARMC10,0.103403709,0.5598610282499998,-2.329142306718106,1,1
CHTF18,3.30267897075,16.680383215181816,-2.332946774898762,2,3
NXPE3,1.2816372383636365,6.498012323378788,-2.333016042779255,1,3
NOP9,0.195781143,1.0275344576277776,-2.3339765603748144,1,2
SMUG1,0.307329635,1.5899691910555556,-2.3339899608359067,1,2
ZFAND4,9.023938675083333,45.551337008946966,-2.3343830584161482,1,3
MRM3,0.200369227,1.050990939287879,-2.334416749447446,1,2
VASH2,16.46219901858333,83.10055392584091,-2.3349985255937415,1,2
PLA2G4F,0.164379986,0.8708139891414141,-2.336602913932202,1,3
PHGDH,0.34707882225000003,1.7971589831022725,-2.3394089537826246,1,2
BBS12,0.2058447395,1.0839002921060608,-2.3414154065128714,1,3
DMBX1,0.333948712,1.7332510008465907,-2.3415149516759035,1,2
GIPR,0.2037496355,1.0757704560646466,-2.3447252686863664,1,3
DUS1L,0.038416204,0.2361364245,-2.345896294289246,1,2
SKA1,2.4523232389166667,12.525037419378785,-2.347874235232063,1,3
SNAPC1,0.22918102275,1.2078346337912456,-2.348143415217478,1,3
KIAA1257,1.459815767,7.477732446142857,-2.3488935522171346,1,2
CELA3B,1.3065624904545456,6.711340963957576,-2.35197309116665,1,3
HIST2H3D,0.109586657,0.6030338109848484,-2.357910217465317,1,3
ZP3,4.518920083249999,23.215932003060612,-2.358497502681305,1,3
OR51B6,0.460994453,2.4056456064757095,-2.3586268417569967,1,3
PPP1R21,0.066789742,0.3839256635992063,-2.3589379034682016,1,3
ITGA11,5.545823954229166,28.524125551454546,-2.3606155603776964,2,3
GNG4,0.054793329,0.323023918,-2.361708607653265,1,1
FAM110D,1.1374659318333333,5.889229240249999,-2.362075151675272,1,3
DYNC1LI1,83.99969561820834,432.73952783845453,-2.3649045004416314,2,2
STC2,0.9388730635,4.88017320653872,-2.3655985581302788,2,3
EGFL6,0.10225437666666666,0.568727124015873,-2.3661115674519877,1,3
GRIP2,0.6237757486666666,3.2614168279999998,-2.3678712309274474,1,3
ABHD17B,1.6957886903750001,8.821932151675755,-2.3722901495383746,1,3
EMC8,11.296304457083332,58.56268751236364,-2.3731006400401142,1,1
MTMR7,0.868266651,4.547245377993507,-2.375431123607238,1,2
NLN,14.038615791833335,73.00665257006364,-2.3777975413939574,1,2
PRSS33,0.33590111633333336,1.7882916738666668,-2.3781954628435145,1,3
EVPLL,12.15439162120076,63.27677993168687,-2.379239995996613,2,3
ZNF322,0.430718516,2.284111990372727,-2.3800064050514895,1,2
RPS6KL1,0.117468686,0.6549699104166666,-2.3831461831383742,1,2
LHX5,1.1242767980000001,5.914756966429292,-2.3849832311988113,1,3
DUSP26,0.309514405,1.6589796555814817,-2.385013488467403,1,3
OR12D3,0.054793329,0.32857131749999996,-2.3855425699792367,1,1
PHF23,0.509030973,2.7084007053575756,-2.3888655933689233,1,3
MGEA5,35.856526418875,188.69785165363635,-2.3954445151999257,2,2
PLEKHB1,0.49871156099999997,2.667689276747474,-2.396068771352472,1,3
LARP4,4.080517658166665,21.53493954828788,-2.396993716474604,2,3
CCDC130,0.038416204,0.24502740668181822,-2.397090419013627,1,2
ZNF169,0.65571829875,3.496812171168831,-2.3971764306800525,1,2
SART3,0.076832409,0.4475103351,-2.397498819724601,1,3
KLRF2,13.206600364541666,69.66016765517533,-2.3981899071836588,2,2
SMU1,1.5568899395,8.253402542787878,-2.3988321023266894,1,3
PSMA7,0.96040511,5.109884302259091,-2.3994521563716513,1,2
C11orf53,1.685442300727272,8.968636622454547,-2.4048347055048205,2,1
FHL5,63.436791613749996,336.12082358,-2.4054037288748003,1,1
NEGR1,1.019919836,5.4599732643939385,-2.409001732225464,1,3
SLCO1C1,1.609171640416667,8.593803383329545,-2.409718629494296,1,2
PIGT,0.6241352849999999,3.3771950224000005,-2.417228494731291,1,3
FCRLA,4.603689507833333,24.68751921922727,-2.42037331345648,1,2
MNDA,0.054793329,0.3381930423333333,-2.425970186356259,1,1
FOXRED1,0.200369227,1.1256978167,-2.4325834311928602,1,3
SMIM6,0.2496840505,1.3925367303833334,-2.4332092402434715,1,3
NUP62CL,0.5075992195,2.787653050187879,-2.4343097113824688,1,3
ZNF274,1.089341915,5.945693100678788,-2.43762925312211,1,3
POLR2H,1.157093462,6.320830654961039,-2.439474706933073,1,3
TMEM133,0.038416204,0.2527198975,-2.439963592823559,1,2
PRPF4B,27.250043991499997,148.16134848345453,-2.4424067089051738,1,2
CST11,33.78960538676111,183.8004423762727,-2.4431404211525245,3,2
RNASEL,1.21337376525,6.652740355547475,-2.4452504299105633,1,3
IL12RB2,0.36962068233333334,2.0576379318636366,-2.445353074696207,2,2
OGDHL,0.039156229,0.25838870825,-2.4488778259018726,1,2
TRIM14,0.4410115,2.455023747030303,-2.4503654197555407,1,3
C11orf95,0.19236321133333334,1.0962428964431818,-2.4506492472919246,1,3
AGTRAP,0.534317939,2.9657139845000002,-2.450714377541823,1,3
OR10G8,0.10516339050000001,0.620392215482143,-2.452567550804908,1,3
P2RY10,0.333948712,1.8737314531228957,-2.453327949141686,1,3
TPRKB,5.64153213275,31.070324326363636,-2.4592876175933127,1,3
USP17L8,5.671582183583332,31.243635595863637,-2.4596593752482505,1,2
SCYL2,9.799638025583333,53.983766082488216,-2.460521041465541,1,3
SAGE1,1.609859932818182,8.918333463386364,-2.462521840699551,1,3
SPATA31D1,0.011668613,0.10972371766666666,-2.4660302681630903,1,1
EBPL,0.038373648,0.25778051858333334,-2.4687577614442633,1,3
OSBPL3,0.11461773625,0.6807974218888887,-2.470753283721619,1,2
CELSR2,2.0570132856249996,11.471179658272726,-2.4736513156496645,2,3
ARMCX5-GPRASP2,1.272684545,7.133050052984848,-2.4773738235378073,1,3
TNFRSF10A,2.43729295675,13.634662466954545,-2.479077989806368,1,2
DSCAM,0.5342074595,3.02429403419697,-2.479132257803706,1,3
CADPS,0.9980925415,5.610869242772727,-2.4791651718340666,1,2
SERPINC1,13.204364253583334,73.7608992135394,-2.4809448029396317,1,3
SIT1,6.292187613166667,35.330615657500005,-2.487402564373321,1,2
LRIG1,0.15087824,0.8930856478636363,-2.488893614317817,1,3
KCNJ14,206.16214545591666,1159.6907523583313,-2.4918312441875727,1,3
SPRYD4,0.153494592,0.9096674329166667,-2.491869337184868,1,2
HEPHL1,42.33669209883333,238.36158307769986,-2.492891075153481,1,3
GSTM4,0.4659245726666667,2.671168968289141,-2.4940572914328754,1,3
GTF2H2C,1.4407015120416669,8.16707057289697,-2.4948333823677395,2,3
TMEM212,0.729903368,4.163593187409091,-2.4958812125817276,1,2
SLC35B1,0.38156564550000005,2.2077198324545453,-2.501751020436759,1,1
ARL1,0.076832409,0.4833138497592593,-2.5062002771482965,1,3
ANGPT4,0.77740575925,4.464037469045454,-2.506398168869515,1,2
RAET1L,0.45270846275,2.645103802772727,-2.520592874540063,1,2
FXYD1,0.14540039999999999,0.8842089733333333,-2.5246218060696766,1,3
PP2D1,1.86126676,10.758586423705053,-2.524741738930672,1,3
CSHL1,7.665391905916666,44.32949466436364,-2.5302800063938284,2,2
DDX46,0.038416204,0.2697557603333333,-2.5306059608966445,1,3
ADAT3,1.034037089,6.0684415741688325,-2.541528520638077,1,3
STK4,0.206807418,1.2535831597272726,-2.5430345909361005,1,1
AAAS,0.47577858775,2.823482019,-2.544205242200052,1,2
ASPDH,23.367730941916665,136.684138224,-2.5477445651708193,1,2
FBXL16,1.9635906364166666,11.544320513272726,-2.5495377391606193,1,1
TIMM23B,51.89597424475,303.8959491977576,-2.5496524132674465,1,2
DMRTC2,0.31324983,1.8841275136,-2.5508119405964984,1,3
LYPD6B,63.409467870250005,373.552979175,-2.5583538107448547,1,2
PGAP1,4.296634336500001,25.390948536636362,-2.5602496329887106,1,3
DDIT4,0.054793329,0.37316455988888886,-2.564046939098522,1,3
NHS,0.8598936316666667,5.134719965636364,-2.564181643473562,1,2
RBP4,0.054793329,0.3733293852380952,-2.564667407711718,1,3
RNASE3,0.6535045423333333,3.9237254685,-2.5677180292251203,1,2
RAVER2,0.18580708025,1.151914381711111,-2.5689989265496433,2,3
SMYD2,0.4166230633333334,2.527010593818182,-2.5720956783898252,1,2
MAP3K15,13.205085875000002,78.58252716768787,-2.5722063428723105,2,3
MTHFD2L,0.3991749201666666,2.423903764272727,-2.5724825006787517,1,2
TMEM243,1.5544895835,9.302747718666668,-2.573514843566309,1,2
ZNF45,0.63572820325,3.83586994260606,-2.574311029608394,1,2
TBC1D3H,0.2386857885,1.4764692418181822,-2.579493640972127,1,1
MSI2,0.04408139,0.3133468803888889,-2.579878554147576,1,2
CKB,0.548187202,3.329303746272727,-2.580726376210726,1,2
TUBB6,0.038373648,0.2808377735,-2.5879214112255027,1,2
SUGT1,0.0607915355,0.416053472,-2.5893857342122484,2,2
CA14,0.391562287,2.407524675075758,-2.589834925947878,1,2
MYF6,47.20315585283334,284.29368956430807,-2.590171996929736,1,2
NPAS2,0.054793329,0.3805160967555555,-2.591464827623054,1,3
SOX8,2.6921494832499997,16.35683394321212,-2.598595876843441,2,3
CFB,8.077577399,49.07930986013636,-2.6016293651620126,1,2
ARPIN,0.066789742,0.4567279509454546,-2.6035963628755034,1,2
CAVIN3,0.290646359,1.8211823105020202,-2.6066360395340733,2,3
CARNS1,104.78444946541667,639.3215864108522,-2.6090020672520216,1,2
CILP,0.310802017,1.9508416778484852,-2.611717936555976,1,3
ODF2L,0.066789742,0.4603419275454546,-2.614724437929247,1,2
LIPT2,1.0704393294285715,6.609140216431818,-2.615025770499629,1,3
TUSC3,0.133579485,0.8711529044624999,-2.6175427604941097,1,2
CRYBB2,0.82762752075,5.132220447949495,-2.6180107113397333,2,3
MTSS1,0.074654655,0.51073607995,-2.6208910628997346,1,2
IRX5,0.2124859205,1.3618629820909092,-2.6243504497791643,1,2
ELOVL1,15.390648109041669,95.17135646519701,-2.627687949565547,2,3
FUT1,4.695269343333333,29.116325342818183,-2.6299744840913344,1,3
PPP2R1B,0.054793329,0.3930045195333334,-2.6368788294028667,1,3
SOX1,0.076747296,0.5296505727425925,-2.6371348618977444,1,3
C1orf105,65.38607707125003,406.9598319245455,-2.637645853423022,1,1
MAGEB3,9.975808484333333,62.15686246795239,-2.638194625669592,2,3
PCED1B,0.2386857885,1.5483184905214282,-2.647594152652325,1,2
DES,0.8139524062,5.165169125770203,-2.6509731001835557,1,3
OR8S1,0.1082832265,0.7337109520625001,-2.652496515190075,1,2
TMEM87A,52.53837983691667,330.8426825451409,-2.6544707878894376,1,2
TPM1,1.0029397085,6.381326315,-2.6575670417790827,1,2
TSTA3,0.04408139,0.33212328357142856,-2.661312154263744,1,2
C19orf48,0.421533056,2.7225319902954546,-2.662695404825272,1,2
OR4D10,131.71556666,844.1050855910808,-2.6799043216303517,1,2
MDFI,0.21066435633333333,1.4160589289833332,-2.6921080828174775,1,3
CHST9,1.159419282,7.554127623218182,-2.693381420343371,1,3
UGT1A1,0.384162044,2.543253564,-2.6954760558677857,1,3
FBXO9,0.36818904325,2.4425078484545457,-2.6970782815382437,2,2
SCMH1,0.105409889,0.7386505375277778,-2.6975255925093076,1,2
CEBPE,0.272993276,1.8315842615858584,-2.702107729443286,1,3
FAM161B,5.7972898221666656,37.814285753181814,-2.7033758989024266,1,1
GLB1L,3.7414313052499995,24.43079227918182,-2.703778007173925,1,2
CALR3,0.8202789543333333,5.40093883873485,-2.7042108994022076,1,3
HIST1H2BM,0.3702223163333333,2.4683211425454545,-2.7044480295248787,1,1
HTR2B,0.453162267,3.010102106989899,-2.705007697175259,1,3
TOX3,0.10959976725000001,0.7714947902727274,-2.7080216737820044,1,2
PGLS,0.04408139,0.3436289619166667,-2.7090322977268393,1,2
VIL1,0.066789742,0.4926672781944445,-2.7106182721887704,1,3
ZNF20,0.066789742,0.4949700036616162,-2.717212185405553,1,3
PCDH20,0.27361771333333335,1.8606118437272727,-2.721490683117645,1,2
DEAF1,0.074654655,0.5503160669375,-2.726579555620619,1,2
CYP11A1,0.054793329,0.4192064569444444,-2.7277545913510757,1,3
GTPBP6,0.6754783887500001,4.535081208227273,-2.72912298405853,2,2
TMEM14B,31.48182938375,209.16977183272732,-2.7316938741396783,1,2
ELOA2,0.066789742,0.5005564090555555,-2.7330848610043237,1,3
C11orf1,2.06044214575,13.77373345368182,-2.734955913240726,1,2
TMEM231,0.109586657,0.7883718566666666,-2.7390044368767006,1,3
HMX1,3.379839931666666,22.639256475863636,-2.7401746346325484,1,2
TRNT1,0.26430905025,1.827314551657576,-2.7437245128884706,1,3
FUCA1,2.7327715195555555,18.363637026018182,-2.7439308815972647,3,3
TCF7,0.15087824,1.0714926091363637,-2.748982697089136,1,2
HAUS2,1.2806138558181819,8.668218730651516,-2.7493415298864257,1,3
SEC24D,4.4341191785000005,29.87531735931819,-2.749467451876034,1,2
CCDC83,2.2953274437272726,15.494343081156144,-2.749628812665704,1,3
AGPAT5,0.25965712450000006,1.8052061949583333,-2.7509353814618365,1,3
CCL8,0.054793329,0.42617685075,-2.7509960150526878,1,2
A4GALT,0.066789742,0.5070725631333334,-2.751381248954693,1,3
TNFSF10,0.0358050755,0.298568531,-2.7520115655704895,1,2
PAX7,0.011668613,0.136108417875,-2.753360584698816,1,2
CRYBB1,0.3197406645,2.214963978363637,-2.7543782592787593,2,2
PNPLA1,0.449509734,3.0917437441363638,-2.754912172375103,1,2
UFSP1,0.195781143,1.3795049867545455,-2.755388321870578,1,3
ELAVL1,0.6788036917142856,4.6424515355454545,-2.755826341709048,1,3
KLF15,5.731835380291667,39.155996677318186,-2.770017797983639,2,2
FAM83D,0.04408139,0.35925439870370374,-2.7714109696832265,1,3
ZNF383,120.04459545758336,820.1680708514547,-2.77224654256046,1,2
TRIM21,0.428495825,2.997743934348484,-2.7780467360621417,1,3
NWD1,0.21486481411111114,1.5387194555707069,-2.783945992160805,1,3
MRPL16,0.40450144520000003,2.8449226600984847,-2.784002626544859,1,3
C18orf65,0.0387649385,0.325923086,-2.784214804441801,2,2
FBXL17,0.391562287,2.7651274137171717,-2.7888583220123953,1,3
PPP1CC,0.133579485,0.9838907993857143,-2.791237720961824,1,2
FHL3,0.31324983,2.229319104151515,-2.792338611220852,1,3
TNFSF12-TNFSF13,0.935056393,6.540033996727273,-2.793030069813452,1,1
TAOK1,1.121663273142857,7.836164240424242,-2.7935427875146015,1,3
MAPKBP1,0.2613189425,1.873535992383838,-2.7953819219676057,1,3
CCR5,0.691702222,4.8635009073164985,-2.796027677031699,1,3
ALAS2,0.2947470721666667,2.111268152565909,-2.7992427401103774,2,3
CLIC6,0.540277701,3.8252366202640693,-2.8010838171739727,1,3
KCNK10,1.174686861,8.248159009,-2.8013144243201555,1,1
KATNA1,0.1735016875,1.2738020865592592,-2.8065575755015346,1,3
DMKN,0.119883076,0.9018421367708334,-2.811570621288468,1,2
CALD1,2.726359039916666,19.214948990363634,-2.812650325326004,1,2
MC3R,237.16563310833328,1666.514928472727,-2.812815194592419,1,1
CDKL3,1.056147677,7.520436333305195,-2.820326174628587,1,3
BRAT1,0.509030973,3.666365765127273,-2.824387770260201,1,2
TMEM200B,1.8730590917500003,13.353160342909092,-2.827111062151221,1,2
STAT2,0.29861862,2.1895355885454544,-2.8333019319873736,1,1
TTC23,0.066789742,0.537914843375,-2.834966182016439,1,2
WFDC5,0.95783900025,6.897404683548486,-2.8353047685304222,1,3
SLC35A3,0.5585798565,4.049119185454545,-2.8357318080300153,1,2
ASCC1,10.318997550458334,73.73483449570203,-2.8358417537963643,2,3
AP2B1,0.179824613,1.3465190732727272,-2.83717036067992,1,3
NRAP,0.0850967255,0.670942167236111,-2.840064704405442,1,3
DENND1B,0.33585482587500004,2.4676040770353533,-2.840707169884492,1,2
PHF6,0.3453735695,2.5360204554545454,-2.8408357186224786,1,2
SOHLH2,1.1300698973333332,8.204902063272728,-2.8491210974130565,2,2
RPL21,0.5201311695,3.8111722032272723,-2.849594002342384,1,2
FARSA,1.209713364125,8.783914625954546,-2.849963376029591,2,2
QKI,0.038373648,0.3396637305416667,-2.853674912924578,1,3
NPC1L1,0.665655888,4.880926135524242,-2.855747103649158,1,3
SH3BGRL,0.42283648650000005,3.128597433012987,-2.8582259726932233,2,3
TAF15,33.75169453575,245.15056022272722,-2.8602676852581035,1,1
MARK3,0.274093601,2.053713788068182,-2.860804659070138,1,2
OR51A2,0.23646639233333333,1.7803917300538716,-2.8608124354289273,1,3
KIAA0754,0.179824613,1.369260604534091,-2.8611561007391524,1,3
INPP5E,1.0217593123333333,7.498880138363637,-2.863491302980128,1,2
TFRC,0.011668613,0.14795026533333333,-2.8657916454861363,1,1
PPP1R12B,24.005349788166665,175.107068173487,-2.866290979126477,1,2
CAPN2,0.200369227,1.526126514111111,-2.8683014536775637,1,1
EPHB2,0.479532303,3.566025664287879,-2.8688811225545523,1,3
E2F6,4.6655037659583325,34.44053483054545,-2.881332657518281,2,2
TRIM42,25.119846623,185.4002731193896,-2.8832474112588504,1,3
NDOR1,0.0826667155,0.6745387561363636,-2.885009081532839,1,2
PPP2R1A,0.26849040925,2.0490158270454546,-2.8862553700850704,1,3
COPZ2,0.054793329,0.4700866586944444,-2.889377656283192,1,3
ADAD1,0.320131955,2.441763986063637,-2.8927054121267792,1,2
CD180,85.26367617641667,633.6816097587273,-2.8936085558670617,1,3
RBMX,3.979813342666666,29.68294693257575,-2.8957271245718377,1,3
C22orf15,0.432358615,3.2822662594545453,-2.8957926921009554,1,2
PDCL3,0.6700032153333333,5.05862088009091,-2.8979797849109237,1,1
GPX6,0.076832409,0.6382540177333335,-2.9002537282705045,1,3
ZNFX1,0.109586657,0.8830106167499998,-2.900620898856885,1,2
ADCK1,2.953519773545455,22.16436303228409,-2.903509074342038,1,2
TUBA1C,1.6911060868333332,12.746311330848485,-2.9066661932330025,1,3
ANKRD20A3,0.8187190729999999,6.2174873103636354,-2.9096951453670195,1,2
MATN4,1.0410035617142857,7.894866591909091,-2.910973556438323,1,2
IL27RA,0.038416204,0.3544120863015873,-2.9120089326515477,1,3
PTP4A2,0.24297076933333336,1.895845956918182,-2.913388918946448,1,2
LRIG3,0.109586657,0.894255791885522,-2.9186745051914618,1,3
FCAR,1.6317213513636366,12.407194858803031,-2.9190581092831103,1,3
OR2T6,1.571192895090909,11.95147903010101,-2.919310506177158,1,3
RABEP1,0.234937372,1.8431446647249998,-2.9194906899478346,1,2
C12orf75,1.964670468,14.942375694181818,-2.920690901606367,1,1
FAM45A,0.4307668105,3.328221915299242,-2.9209923651021423,1,3
MCC,0.10411707,0.8557285473333334,-2.9234001222733834,1,1
HIST1H3G,0.054793329,0.48182058794444443,-2.924214939709294,1,3
CCDC184,0.054793329,0.4828882951010101,-2.927343532230563,1,3
ILF3,0.4976699043333333,3.8603327476818183,-2.930494963925013,1,2
NEFH,0.86471723,6.710408014878788,-2.9416602086048127,1,3
KLF6,0.08332301733333333,0.7080609154499999,-2.943801379152606,2,2
NR5A2,29.415830100416667,226.42477735904544,-2.9439405346193603,1,2
PAGR1,0.2820293241666667,2.2396625616666666,-2.9455234705783706,2,3
MINDY4,0.861437031,6.707369364636364,-2.9464280340371776,1,3
ASIP,0.579775693,4.5379975443888885,-2.9469932057308004,1,3
FOXI3,0.054793329,0.4904599898333333,-2.949337546158032,1,1
LANCL1,0.118491597,0.9827339784,-2.9497331582934625,1,1
OMP,0.26843418766666666,2.142662023483165,-2.950713559280262,1,3
SRL,0.054793329,0.4913991325625,-2.9520423115778915,1,2
KRT9,0.066789742,0.5854128092878788,-2.954904753306847,1,2
AGAP6,0.046974779,0.43187641822222217,-2.95524761179318,2,3
SYT11,17.506571147166667,135.9101999467273,-2.955967578477395,1,1
TTC39A,0.6786265421428571,5.339711950545455,-2.9576675195045903,1,2
ARHGAP45,0.20973355549999997,1.6982816307878787,-2.958718734624962,1,2
MED9,0.24848995233333335,2.0043262190378788,-2.9621172376637133,1,3
IRF2BPL,0.066789742,0.5889606544666666,-2.9634757302335966,1,3
PSMA1,0.117468686,0.9855059840303032,-2.965287110411512,1,3
ZBTB3,0.43284586025,3.454992382727273,-2.9679756431729705,1,2
MYPN,0.3960855448333333,3.168953261909091,-2.96869622702213,2,1
RGPD8,0.64671671075,5.137387156656566,-2.9704972262942446,2,3
WISP3,0.071279969,0.62955907,-2.9761058563240983,1,2
HCN3,0.138512666,1.158589472808081,-2.9761103154156983,1,3
SLC11A1,22.83715418575,179.8954788249091,-2.9771527417458197,1,2
GABRA4,22.7238857255,179.36223877227275,-2.9800404244029854,1,2
HMGXB3,64.97362830283333,513.4084529502077,-2.9819869466290045,1,2
TCAF1,11.977601710541672,94.72338435969696,-2.982329869777568,2,3
OR5AS1,6.1228085784666675,48.46931918672727,-2.9827496122632366,2,3
TWNK,1.6301541519999998,12.96719382719697,-2.9840751305398396,1,2
YIPF4,0.119883076,1.0209711483590909,-2.988718597203015,1,3
PSME2,0.4678389845,3.787722973828283,-2.990538205450651,1,3
TRAPPC2L,0.15087824,1.269155211159091,-2.991150220784385,1,2
PLSCR2,0.011668613,0.16229526045,-2.9912043009010554,1,2
PLA2G4A,195.96041451249997,1564.9976689363639,-2.9974619533047617,1,1
CRACR2A,0.44165341125,3.6019602991774886,-2.9994940252076048,1,3
RBP2,1.418438446,11.430219100787879,-3.0016039082038763,1,3
SUCNR1,0.3856999323333333,3.160231774636364,-3.0021095954806976,1,1
ENPP6,0.117915986,1.0161902624166668,-3.0040297628592962,1,3
WDR38,0.430718516,3.525705099477272,-3.0040685344588467,1,2
DYNC1H1,1.2257894925555555,9.907859020515152,-3.0045957060835553,3,3
GTSF1L,0.299707689,2.4795034393181816,-3.0068789026944422,1,3
EDEM3,0.234937372,1.9592727380719694,-3.007178114783512,1,3
NADK2,0.04408139,0.42487356099444445,-3.00739186258526,1,3
NCAPG,0.054793329,0.51106897925,-3.007557180814452,1,1
KRT15,0.768729680875,6.259285901557241,-3.0091066032617997,3,3
FCGBP,104.47771958704168,843.9013530563637,-3.0137580692207186,2,2
ARMCX4,0.15087824,1.28999971805,-3.014470201412959,1,3
ZNF334,0.038416204,0.3815604691333333,-3.015673245236623,1,2
SCN5A,0.266222643,2.2379156805393943,-3.0246844283427294,1,3
SNAI2,0.04408139,0.4308572331190476,-3.027107392758172,1,2
PITHD1,0.46460868400000005,3.8661236204878793,-3.0298041799553963,1,3
SDHAF3,72.74187177225,594.4381051721115,-3.0304945978754736,1,3
TM4SF18,0.054793329,0.5194672483749999,-3.0306242564991273,1,1
PREX2,0.025042408500000002,0.27641160494444444,-3.0309161081622715,2,3
TMEM74B,0.109586657,0.9687898985818181,-3.032942784045827,1,3
UGT2B11,2.5203886730833336,20.74795154235151,-3.0362331731149172,1,3
OR5B17,0.84731592525,7.029909434545455,-3.037658021478729,1,2
OR5H1,32.37712497750001,266.26568479417045,-3.039428383440933,1,3
ITFG1,0.2588707645,2.201621069666667,-3.0401194228532815,1,3
FAM86B2,0.21562968899999999,1.8463642837272725,-3.040451026291144,1,2
MYO15A,98.22965102391667,809.2520776563537,-3.042229650830868,1,3
LRRD1,0.31875646925,2.7020549500808078,-3.0442952207556133,1,3
